"Year";"Basin";"Indicator";"Description";"Criteria";"Obs";"Target";"Weight";"Response"
2002;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.49724454153108;2.9;1;1
2002;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.5962795254245;2.5;1;1
2002;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.67202953702242;4.6;1;1
2002;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;13.4632939712618;3.8;1;1
2002;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.50359352441769;5;1;1
2002;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;8.27436728782266;5.2;33;1
2002;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.30727972942475;2.8;1;1
2002;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;13.6022801293268;5.2;1;1
2003;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.84153708945256;2.5;1;1
2003;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.00504843760935;2.9;1;1
2003;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.04831135657077;2.5;1;1
2003;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.35669799216469;4.6;1;1
2003;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;12.3871622333397;3.8;1;1
2003;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.28931112420799;5;1;1
2003;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.55675484825232;5.2;33;1
2003;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.91628608496302;2.8;1;1
2003;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;8.07634307277139;5.2;1;1
2004;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;2.85055172747563;2.5;1;1
2004;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.1255247057265;2.9;1;1
2004;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.51773493513804;2.5;1;1
2004;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;5.6938558052117;4.6;1;1
2004;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.5209226522848;3.8;1;1
2004;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.81267994357891;5;1;1
2004;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.34783720193837;5.2;33;1
2004;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.13020809308842;2.8;1;1
2004;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;6.23485497574829;5.2;1;1
2005;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.32997974058639;2.5;1;1
2005;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.98333642211522;2.9;1;1
2005;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.2070973924512;2.5;1;1
2005;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;5.39833899398249;4.6;1;1
2005;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;8.16937603542697;3.8;1;1
2005;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.35781293692325;5;1;1
2005;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.59158556157458;5.2;33;1
2005;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;2.84603532496205;2.8;1;1
2005;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;9.63396286190044;5.2;1;1
2006;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.10987106927561;2.5;1;1
2006;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.66663779038749;2.9;1;1
2006;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.05636380564419;2.5;1;1
2006;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;4.30768604342276;4.6;1;1
2006;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;11.1318463425537;3.8;1;1
2006;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;3.3441307213437;5;1;1
2006;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.16621534671149;5.2;33;1
2006;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;2.84775775838426;2.8;1;1
2006;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;8.1731268784168;5.2;1;1
2007;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.14729017686578;2.5;1;1
2007;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.94046129407361;2.9;1;1
2007;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.93422575720343;2.5;1;1
2007;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.85403846731927;4.6;1;1
2007;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;3.59201539924597;3.8;1;1
2007;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;7.33254618241181;5;1;1
2007;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.34690664102573;5.2;33;1
2007;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.88070977761791;2.8;1;1
2007;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;10.2690408195587;5.2;1;1
2008;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.14256248158789;2.5;1;1
2008;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.21662882346422;2.9;1;1
2008;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.71319268881781;2.5;1;1
2008;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.28928227106834;4.6;1;1
2008;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;7.66200991900554;3.8;1;1
2008;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.20065463103785;5;1;1
2008;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.85311641217564;5.2;33;1
2008;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.44049738580914;2.8;1;1
2008;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;6.49611003611796;5.2;1;1
2009;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.59190391177682;2.5;1;1
2009;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.60799869047494;2.9;1;1
2009;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.52072574058726;2.5;1;1
2009;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;5.39903927844634;4.6;1;1
2009;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.9695874388294;3.8;1;1
2009;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;5.76367130113769;5;1;1
2009;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.65428004334081;5.2;33;1
2009;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.68566599862827;2.8;1;1
2009;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;9.04136529528323;5.2;1;1
2010;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.88437208902768;2.5;1;1
2010;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.96403187701554;2.9;1;1
2010;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.36623979380656;2.5;1;1
2010;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.01842267713097;4.6;1;1
2010;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.0615644684845;3.8;1;1
2010;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.53395281774336;5;1;1
2010;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.21874244103718;5.2;33;1
2010;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.52325928349619;2.8;1;1
2011;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.5866203170104;2.5;1;1
2011;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.33118404550877;2.9;1;1
2011;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.85008037185238;2.5;1;1
2011;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.39572544418954;4.6;1;1
2011;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.3403998487977;3.8;1;1
2011;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.78450846959836;5;1;1
2011;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.68570818705042;5.2;33;1
2011;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.6765010801378;2.8;1;1
2012;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.67232193884978;2.5;1;1
2012;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.73126315996124;2.9;1;1
2012;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.55061261985006;2.5;1;1
2012;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.31134601012723;4.6;1;1
2012;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.38022103379531;3.8;1;1
2012;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.37057610477995;5;1;1
2012;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.63798738251292;2.8;1;1
2000;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.569676690132538;0.29;1;1
2000;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.585319876243244;0.36;1;1
2000;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.610420059711804;0.3;1;1
2000;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.650475045978511;0.526666666666667;1;1
2000;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.990316725286634;0.65;1;1
2000;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.515235425846478;0.49;1;1
2000;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0600007752178585;0.07;67;1
2000;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.215357777728201;0.19;1;1
2000;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.987647708715624;0.41;1;1
2001;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.343640085816384;0.29;1;1
2001;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.618315359084248;0.36;1;1
2001;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.596560997292793;0.3;1;1
2001;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.682425224357203;0.526666666666667;1;1
2001;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.694131494814483;0.65;1;1
2001;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.602249974643082;0.49;1;1
2001;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0488057611837272;0.07;67;1
2001;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.167891014142486;0.19;1;1
2001;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;1.00918931425909;0.41;1;1
2002;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.49020081618255;0.29;1;1
2002;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.467847782995821;0.36;1;1
2002;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.466282857897956;0.3;1;1
2002;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.597734601099792;0.526666666666667;1;1
2002;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.34928363922589;0.65;1;1
2002;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.45405163148799;0.49;1;1
2002;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0480417987929309;0.07;67;1
2002;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.204989996212725;0.19;1;1
2002;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.720134575300298;0.41;1;1
2003;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.505276657084119;0.29;1;1
2003;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.565001023598879;0.36;1;1
2003;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.529800210598318;0.3;1;1
2003;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.63874972160551;0.526666666666667;1;1
2003;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.980459563023629;0.65;1;1
2003;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.530060454882882;0.49;1;1
2003;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0458386697294864;0.07;67;1
2003;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.169064333322411;0.19;1;1
2003;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.638562038987253;0.41;1;1
2004;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.578617371759879;0.29;1;1
2004;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.374796962588388;0.36;1;1
2004;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.414701673060244;0.3;1;1
2004;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.478787432270613;0.526666666666667;1;1
2004;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.21303610324118;0.65;1;1
2004;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.452423218414873;0.49;1;1
2004;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.058027681032494;0.07;67;1
2004;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.177145159404836;0.19;1;1
2004;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.600231543415568;0.41;1;1
2005;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.660274553324653;0.29;1;1
2005;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.594118520854559;0.36;1;1
2005;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.77176698241697;0.3;1;1
2005;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.628299965005395;0.526666666666667;1;1
2005;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.938049805453592;0.65;1;1
2005;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.504786008000841;0.49;1;1
2005;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0689125002972714;0.07;67;1
2005;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.194968319251151;0.19;1;1
2005;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.825511335545394;0.41;1;1
2006;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.518323273018364;0.29;1;1
2006;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.667952400275397;0.36;1;1
2006;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.725811033856704;0.3;1;1
2006;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.683456412361816;0.526666666666667;1;1
2006;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.731285913165155;0.65;1;1
2006;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.505529961990008;0.49;1;1
2006;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0695463078154315;0.07;67;1
2006;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.190969304444397;0.19;1;1
2006;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.689459370314749;0.41;1;1
2007;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.57360064203992;0.29;1;1
2007;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.701077060875553;0.36;1;1
2007;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.617809655033682;0.3;1;1
2007;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.734010853001323;0.526666666666667;1;1
2007;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.705721307355897;0.65;1;1
2007;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.571386769992079;0.49;1;1
2007;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0443548856706626;0.07;67;1
2007;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.237245771284486;0.19;1;1
2007;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.983997833195972;0.41;1;1
2008;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.512114056409295;0.29;1;1
2008;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.644598885402635;0.36;1;1
2008;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.563244129329953;0.3;1;1
2008;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.70143883231609;0.526666666666667;1;1
2008;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.876638050311053;0.65;1;1
2008;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.614009815433077;0.49;1;1
2008;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0378086069089995;0.07;67;1
2008;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.236210388575822;0.19;1;1
2008;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.508469721130577;0.41;1;1
2009;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.569742373777903;0.29;1;1
2009;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.689919553339367;0.36;1;1
2009;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.636589932480009;0.3;1;1
2009;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.78022289353651;0.526666666666667;1;1
2009;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.83748827078955;0.65;1;1
2009;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.657525409993045;0.49;1;1
2009;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0474669040970746;0.07;67;1
2009;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.284482301529352;0.19;1;1
2009;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.607178972642339;0.41;1;1
2010;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.557131021634925;0.29;1;1
2010;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.66870693877576;0.36;1;1
2010;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.64500532878906;0.3;1;1
2010;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.64130531917176;0.526666666666667;1;1
2010;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.864055847473501;0.65;1;1
2010;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.437153788179549;0.49;1;1
2010;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0532548433145135;0.07;67;1
2010;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.248364969599411;0.19;1;1
2011;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.493026679459151;0.29;1;1
2011;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.415975247312769;0.36;1;1
2011;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.581130840663962;0.3;1;1
2011;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.55295109061745;0.526666666666667;1;1
2011;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.27851238063749;0.65;1;1
2011;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.425887731526582;0.49;1;1
2011;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0543660124634015;0.07;67;1
2011;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.304337383932402;0.19;1;1
2012;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.547531668375272;0.29;1;1
2012;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.526025939474099;0.36;1;1
2012;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.599944825690057;0.3;1;1
2012;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.662852469951667;0.526666666666667;1;1
2012;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.02488251256692;0.65;1;1
2012;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.477670933996446;0.49;1;1
2012;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.286282079269968;0.19;1;1
2000;"Kattegat";"DKI";"Benthic fauna index";3;0.66;0.68;1;-1
2001;"Kattegat";"DKI";"Benthic fauna index";3;0.728;0.68;1;-1
2002;"Kattegat";"DKI";"Benthic fauna index";3;0.695;0.68;1;-1
2003;"Kattegat";"DKI";"Benthic fauna index";3;0.692;0.68;1;-1
2004;"Kattegat";"DKI";"Benthic fauna index";3;0.707;0.68;1;-1
2005;"Kattegat";"DKI";"Benthic fauna index";3;0.682;0.68;1;-1
2006;"Kattegat";"DKI";"Benthic fauna index";3;0.684;0.68;1;-1
2007;"Kattegat";"DKI";"Benthic fauna index";3;0.624;0.68;1;-1
2008;"Kattegat";"DKI";"Benthic fauna index";3;0.694;0.68;1;-1
2010;"Kattegat";"DKI";"Benthic fauna index";3;0.775;0.68;1;-1
2011;"Kattegat";"DKI";"Benthic fauna index";3;0.709;0.68;1;-1
2000;"Danish_Straits";"DKI";"Benthic fauna index";3;0.647;0.68;1;-1
2001;"Danish_Straits";"DKI";"Benthic fauna index";3;0.603;0.68;1;-1
2002;"Danish_Straits";"DKI";"Benthic fauna index";3;0.599;0.68;1;-1
2003;"Danish_Straits";"DKI";"Benthic fauna index";3;0.601;0.68;1;-1
2004;"Danish_Straits";"DKI";"Benthic fauna index";3;0.694;0.68;1;-1
2005;"Danish_Straits";"DKI";"Benthic fauna index";3;0.67;0.68;1;-1
2006;"Danish_Straits";"DKI";"Benthic fauna index";3;0.75;0.68;1;-1
2007;"Danish_Straits";"DKI";"Benthic fauna index";3;0.724;0.68;1;-1
2008;"Danish_Straits";"DKI";"Benthic fauna index";3;0.748;0.68;1;-1
2010;"Danish_Straits";"DKI";"Benthic fauna index";3;0.8;0.68;1;-1
2011;"Danish_Straits";"DKI";"Benthic fauna index";3;0.846;0.68;1;-1
2000;"Arkona_Basin";"DKI";"Benthic fauna index";3;0;0.68;1;-1
2001;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.64;0.68;1;-1
2002;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.639;0.68;1;-1
2003;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.566;0.68;1;-1
2004;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.676;0.68;1;-1
2005;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.52;0.68;1;-1
2006;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.817;0.68;1;-1
2007;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.474;0.68;1;-1
2008;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.473;0.68;1;-1
2011;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.668;0.68;1;-1
2000;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.57142857142857;1.37;1;-1
2001;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.66666666666667;1.37;1;-1
2002;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.4;1.37;1;-1
2003;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.6;1.37;1;-1
2004;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.875;1.37;1;-1
2005;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.57142857142857;1.37;1;-1
2006;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.5;1.37;1;-1
2007;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.42857142857143;1.37;1;-1
2008;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2.14285714285714;1.37;1;-1
2009;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2;1.37;1;-1
2010;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.33333333333333;1.37;1;-1
2011;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2;1.37;1;-1
2000;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.375;2.11;1;-1
2001;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.28571428571429;2.11;1;-1
2002;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.66666666666667;2.11;1;-1
2003;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.33333333333333;2.11;1;-1
2004;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.30769230769231;2.98;1;-1
2005;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3;2.98;1;-1
2006;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.27272727272727;2.98;1;-1
2007;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.55555555555556;2.98;1;-1
2008;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.82352941176471;2.98;1;-1
2009;"Bothnian_Sea";"DKI";"Benthic fauna index";3;4.25;2.98;1;-1
2010;"Bothnian_Sea";"DKI";"Benthic fauna index";3;4.16666666666667;2.98;1;-1
2011;"Bothnian_Sea";"DKI";"Benthic fauna index";3;4.16666666666667;2.98;1;-1
2000;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.66666666666667;3.91;1;-1
2001;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3;3.91;1;-1
